x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.65289026,0.65412724,-6.593656e-08,0.6953025,0.6229799,0.002393327,0.70924157,0.5775585,0.0027528545,0.6977061,0.5413319,0.0024687194,0.6823847,0.52572346,0.0012705555,0.67340475,0.50555193,-0.008295025,0.6600506,0.44588423,-0.010099627,0.644672,0.41288236,-0.013633134,0.6320692,0.3916736,-0.017606057,0.6435672,0.5029623,-0.009978614,0.6331137,0.5197142,-0.0070827645,0.6362759,0.54221153,-0.0056224857,0.64229614,0.55625606,-0.0076220646,0.6178332,0.5229804,-0.010266748,0.6157646,0.54317886,-0.005358041,0.621195,0.558507,-0.0012386611,0.6272577,0.57020307,-0.0022105314,0.59344935,0.5469259,-0.010942554,0.5968991,0.5650084,-0.0074054003,0.60417014,0.5802786,-0.003628338,0.6106875,0.59113944,-0.0014794169,point
0.6511434,0.65373373,-7.034124e-08,0.692874,0.6188288,0.006404332,0.7042896,0.5720769,0.0090527935,0.6881777,0.5355026,0.010428687,0.6727109,0.52229136,0.010648122,0.66512364,0.5042021,-0.0034883986,0.6480297,0.4444732,-0.0038027104,0.630229,0.41147405,-0.006366811,0.616668,0.39040047,-0.009405726,0.63381994,0.5046419,-0.0059421025,0.62378454,0.5212631,-0.0004184823,0.6274538,0.54149073,0.0021002525,0.6339989,0.5548271,0.00068685744,0.60906637,0.5287243,-0.0066885897,0.60830235,0.54661244,0.00023901538,0.6140801,0.56024057,0.003910222,0.6205532,0.57159275,0.0024664856,0.58616215,0.55642134,-0.007333163,0.5910584,0.5729627,-0.0010684608,0.5987875,0.5861722,0.0033129537,0.6056712,0.5959301,0.005488547,point
0.6523668,0.65389735,-3.7335177e-08,0.689572,0.60975426,0.0016436918,0.6958007,0.55956763,0.0014030517,0.67633945,0.5267255,0.00046828238,0.656393,0.5166343,-0.0013353977,0.6561497,0.5010068,-0.010320566,0.6352273,0.44258353,-0.013921678,0.6157572,0.41085947,-0.017504333,0.6004884,0.39140657,-0.021217713,0.6246929,0.507568,-0.012562715,0.6144553,0.52204776,-0.012613198,0.620734,0.5431655,-0.011123605,0.62918,0.55725205,-0.01233785,0.6009937,0.5342744,-0.013541908,0.59967875,0.5518589,-0.011078128,0.6076259,0.5657435,-0.0065271854,0.61575675,0.5766408,-0.0066272602,0.57963735,0.5646311,-0.014990597,0.5852973,0.5816975,-0.013394595,0.5941226,0.59601617,-0.009652062,0.6019422,0.60513526,-0.0070726937,point
0.65356433,0.65680444,-3.528086e-08,0.6866273,0.60566044,0.003778695,0.6897302,0.5561353,0.003284884,0.67006546,0.5267571,0.0016552549,0.64910924,0.5186135,-0.0008799967,0.64771223,0.49953666,-0.009641241,0.6224812,0.44295955,-0.013372667,0.60150826,0.413032,-0.017000355,0.5850754,0.39457792,-0.020632435,0.6152304,0.50898266,-0.012872336,0.60716647,0.52127326,-0.011645334,0.61432177,0.54209435,-0.009364641,0.6234503,0.55665785,-0.010368451,0.59262,0.53871995,-0.014597405,0.59426844,0.553289,-0.010574911,0.6022497,0.56634015,-0.005068551,0.6106088,0.57739025,-0.0049091284,0.57327634,0.5721917,-0.016649226,0.58178383,0.5862914,-0.013250606,0.59123904,0.5990069,-0.00831722,0.59923536,0.607344,-0.0051800585,point
0.6555834,0.6569464,-3.900725e-08,0.6828499,0.6008232,0.0031048525,0.68084353,0.5488619,0.0020336083,0.6575339,0.521489,6.167938e-05,0.6352964,0.5176226,-0.0028400405,0.63707554,0.49802074,-0.01134369,0.60787034,0.44422096,-0.01571013,0.5845008,0.41673264,-0.019420873,0.56665975,0.40037757,-0.022964269,0.60641897,0.51118857,-0.014721414,0.5960722,0.52776784,-0.014348626,0.6041668,0.54736274,-0.0122033,0.6144292,0.5596047,-0.013019059,0.5858388,0.5437166,-0.016571943,0.58619803,0.56085706,-0.013706131,0.5950379,0.57307523,-0.008485319,0.6044826,0.5815144,-0.008126027,0.5687746,0.579602,-0.018740721,0.5765964,0.59439963,-0.016181791,0.5870361,0.6066813,-0.011255126,0.5957536,0.6138028,-0.007821811,point
0.6556941,0.65890783,-4.050928e-08,0.68008006,0.59834725,0.0021139376,0.67622817,0.5463946,0.0007249692,0.651915,0.5211322,-0.0012222131,0.62979263,0.51789093,-0.00388988,0.6283508,0.5001664,-0.013362507,0.59584516,0.44884488,-0.018130999,0.5702463,0.42316937,-0.021622194,0.5504331,0.40826952,-0.024897743,0.5974253,0.5164179,-0.016416121,0.58840203,0.5301961,-0.01637042,0.5981599,0.5485251,-0.01374562,0.6099108,0.56110734,-0.014098983,0.5781624,0.55061907,-0.017914645,0.58018297,0.56554323,-0.014878793,0.5898586,0.5772414,-0.008533558,0.6002002,0.58634853,-0.00739427,0.5630917,0.5883336,-0.019889234,0.57193255,0.599585,-0.017077038,0.5832461,0.6107469,-0.011323673,0.5924249,0.61803466,-0.0071912054,point
0.6577389,0.6596448,-4.6490257e-08,0.6771743,0.5928988,0.0044372813,0.6689968,0.53922796,0.0043996745,0.6397197,0.51689076,0.0036189759,0.6155803,0.5181956,0.0020774237,0.6207588,0.50189924,-0.011168882,0.583228,0.45227653,-0.013513639,0.5555803,0.4302436,-0.014788969,0.5348698,0.4182459,-0.016603181,0.5906772,0.5231561,-0.014507166,0.5819214,0.5299804,-0.012088412,0.5922725,0.54752094,-0.0080964025,0.6044415,0.5601883,-0.00770991,0.57337016,0.5584872,-0.015935646,0.57672817,0.5668368,-0.010393118,0.58664024,0.5786027,-0.0034955181,0.59666896,0.58875614,-0.0023720681,0.559813,0.5964838,-0.01761455,0.5680453,0.60173064,-0.012466742,0.57931703,0.6124265,-0.0058976007,0.588778,0.620215,-0.0015301682,point
0.6572243,0.6581861,-5.8557333e-08,0.67378706,0.5922199,0.0062251985,0.6649996,0.5388147,0.0074559133,0.63548553,0.5199851,0.0076473937,0.6121111,0.5215385,0.0068368,0.6116007,0.505576,-0.008194485,0.57051134,0.45920557,-0.009392426,0.54109496,0.439585,-0.009830243,0.51977795,0.42922354,-0.010849416,0.5828849,0.5291252,-0.011512942,0.57238007,0.53848886,-0.007340574,0.583899,0.555456,-0.0027792717,0.5978166,0.56639177,-0.0020748149,0.5672637,0.56644094,-0.01276957,0.5683854,0.57739747,-0.005623033,0.57933193,0.58830523,0.0015939492,0.59104276,0.5967304,0.0027912476,0.55515265,0.60618126,-0.014077687,0.56175953,0.61459124,-0.007140913,0.5736092,0.6246521,0.0001325794,0.5835297,0.6310791,0.004835946,point
0.65572685,0.6579895,-4.3410484e-08,0.6684445,0.5906205,0.005780155,0.6550935,0.53801745,0.0082913125,0.6255951,0.52204686,0.009616396,0.60307336,0.5260116,0.010129081,0.60308516,0.50918514,-0.0033638207,0.5601601,0.46598834,-0.0035041424,0.529622,0.4483412,-0.003470948,0.5072825,0.4401276,-0.0041092336,0.5765136,0.5341517,-0.006186006,0.5620513,0.54358965,-0.0029961434,0.57423174,0.55933887,9.7746e-05,0.58836955,0.5684387,0.00071069016,0.56221306,0.57104033,-0.0071743308,0.5595277,0.57920855,-0.0014858557,0.5709187,0.5893752,0.0043558734,0.58276385,0.59594053,0.005646837,0.5512964,0.60941654,-0.008088295,0.55406874,0.6134701,-0.0023643412,0.5664239,0.62287766,0.004579424,0.57729787,0.6291098,0.009754633,point
0.6553791,0.6575709,-3.5129144e-08,0.66318303,0.5871729,0.00653105,0.64524627,0.53619146,0.008808613,0.6139789,0.52222955,0.010048806,0.5905973,0.5278262,0.010476892,0.5940853,0.5106886,-0.005961475,0.5471086,0.47130716,-0.005036716,0.5160032,0.45670557,-0.0038158093,0.4939515,0.45010749,-0.0037888177,0.56855124,0.5406665,-0.0089979535,0.55630994,0.5474457,-0.0039798855,0.569677,0.562151,0.0010329959,0.5850225,0.57063925,0.0023854247,0.5565218,0.58044165,-0.009944163,0.55590725,0.58580196,-0.0016744714,0.5676578,0.59536767,0.0056187334,0.5798512,0.60231084,0.006895591,0.5479562,0.6207629,-0.0108900145,0.5522233,0.6213673,-0.0030027218,0.564895,0.630104,0.004698165,0.575789,0.6354934,0.009691331,point
0.65428114,0.65325254,-7.3283694e-08,0.6588841,0.58137375,0.009759118,0.6357446,0.5338573,0.012460492,0.6033759,0.52580637,0.013336497,0.5811499,0.53618073,0.012757295,0.5840349,0.50913674,-0.005371804,0.5343214,0.47655976,-0.0049695605,0.50157386,0.46428585,-0.004339923,0.47844428,0.45906743,-0.0048999805,0.5601916,0.54047316,-0.010065881,0.5516533,0.55710036,-0.0047069504,0.56616914,0.57148755,0.0006387312,0.58188605,0.57645977,0.001809029,0.5506809,0.58273375,-0.012323705,0.5527831,0.59459734,-0.0036871468,0.5655046,0.6031261,0.003880762,0.57837784,0.6063882,0.005054271,0.54503256,0.62578243,-0.014368415,0.55285645,0.6303364,-0.0066686017,0.5674818,0.6375279,0.0010944507,0.579106,0.6407276,0.0062116454,point
0.6559857,0.64975417,-8.034092e-08,0.65554845,0.57702833,0.01326837,0.62733793,0.53406537,0.017579772,0.5954109,0.5276489,0.019781869,0.5740459,0.5405195,0.020364331,0.5800731,0.51202565,-0.004275566,0.5252781,0.48335662,-0.0022463712,0.4910304,0.47615814,-0.00010243614,0.46692243,0.47430024,0.00034348684,0.5575949,0.54669064,-0.00916173,0.54402363,0.5578595,-0.0007487293,0.5592907,0.5707492,0.0065978835,0.5758248,0.57466364,0.008343263,0.5485568,0.5897771,-0.011157686,0.5464175,0.59533185,0.0014670934,0.5596099,0.603195,0.010609784,0.5731999,0.6080252,0.011686386,0.543159,0.6327513,-0.012645994,0.54712534,0.6314206,-0.0012981361,0.56183314,0.6374551,0.0077685458,0.5741341,0.64132315,0.012872065,point
0.6598805,0.6489717,-1.0863306e-07,0.6535919,0.5758209,0.011930319,0.6205359,0.53364795,0.015448991,0.5851979,0.5303025,0.017302915,0.56328034,0.5460244,0.017436048,0.5749752,0.51346666,-0.007519745,0.5176546,0.49192002,-0.006737264,0.48181462,0.48803458,-0.005660184,0.45730293,0.48876786,-0.0058822534,0.5534102,0.54981273,-0.012094155,0.54111165,0.5686626,-0.00490642,0.55686826,0.5810167,0.002088974,0.5748465,0.58326274,0.0038019102,0.54542047,0.5941736,-0.0138425045,0.54554725,0.6068299,-0.0022690266,0.55918366,0.6140631,0.0060785697,0.5735173,0.6171078,0.006780714,0.5412025,0.63851184,-0.015235541,0.547209,0.6417824,-0.0050765136,0.56285363,0.64771205,0.0029803219,0.5758281,0.65044856,0.0075820144,point
0.66507494,0.64371145,-1.430743e-07,0.65109515,0.5733602,0.013491609,0.6144034,0.53570765,0.016417954,0.58067465,0.53788173,0.016864557,0.56074584,0.55931246,0.015080376,0.5691224,0.51554203,-0.008050291,0.5098487,0.50168025,-0.009572955,0.47303924,0.50318867,-0.010313211,0.44753355,0.5084383,-0.011736286,0.5511609,0.5498306,-0.015099435,0.5358873,0.58495677,-0.0104445545,0.55358386,0.5974657,-0.004579792,0.572014,0.5957109,-0.0033761302,0.5452649,0.5944555,-0.019286895,0.5447588,0.62393403,-0.009772973,0.560129,0.6303623,-0.0017950152,0.574661,0.6279773,-0.0011404636,0.5432237,0.64074326,-0.02314185,0.5492985,0.65724254,-0.014996126,0.56695986,0.66226923,-0.0072281286,0.5810499,0.6616392,-0.0025189423,point
0.6660798,0.6403555,-1.6506846e-07,0.6496984,0.572757,0.013471273,0.6100225,0.5389692,0.015749231,0.5746281,0.5421054,0.015449419,0.5545167,0.5639313,0.012655881,0.56541604,0.5195942,-0.010941934,0.5009451,0.51036286,-0.014234194,0.46308315,0.51512593,-0.014647447,0.43665826,0.5229586,-0.015421422,0.5533747,0.5541714,-0.018451398,0.52857924,0.59487426,-0.016848147,0.5470226,0.6070589,-0.009958955,0.566369,0.60213494,-0.007436981,0.5505305,0.5987011,-0.023170916,0.5418057,0.63257074,-0.016791636,0.55861723,0.63803047,-0.0074726758,0.57399565,0.63218063,-0.005157644,0.5505548,0.64508426,-0.02737275,0.549779,0.663279,-0.02152083,0.568696,0.6679166,-0.013145069,0.5835117,0.6652685,-0.007602528,point
0.66887105,0.6414808,-1.5386308e-07,0.64682823,0.5734608,0.010853044,0.6027118,0.54216635,0.012175172,0.5636816,0.55173725,0.01134898,0.5428125,0.57826865,0.008266691,0.56304014,0.5243409,-0.012317962,0.49841207,0.51807207,-0.016702117,0.4605893,0.5235208,-0.017262748,0.43361717,0.53178144,-0.018008653,0.55198693,0.56157935,-0.019392468,0.52511555,0.6002159,-0.019567436,0.5429905,0.61016506,-0.013064239,0.56246924,0.6044687,-0.010225955,0.55007684,0.6069939,-0.024031656,0.539362,0.6380024,-0.019534947,0.55607945,0.6418892,-0.010340021,0.5715077,0.6351274,-0.007514492,0.55175585,0.6538456,-0.028370313,0.5500595,0.67087215,-0.023938399,0.5684319,0.67370003,-0.016023714,0.5827867,0.66995966,-0.010542899,point
0.67232525,0.64104843,-1.9434816e-07,0.6464494,0.5751158,0.012550514,0.60202324,0.5471785,0.0134828,0.5648662,0.5561968,0.011910295,0.54450935,0.5831843,0.007842692,0.5618121,0.53100646,-0.013819881,0.4963169,0.5279199,-0.019433957,0.45716688,0.5359479,-0.021375025,0.42835432,0.5460638,-0.02343863,0.55365914,0.5637434,-0.022381313,0.5283727,0.61383694,-0.02331903,0.54691625,0.6238243,-0.016862655,0.565391,0.61460674,-0.014585377,0.5538473,0.6075272,-0.028328788,0.54329723,0.64979714,-0.024016548,0.5606266,0.65374225,-0.014405176,0.5747838,0.64280105,-0.011925446,0.5570702,0.65360445,-0.033918098,0.55473596,0.6793883,-0.03052702,0.5743613,0.68347526,-0.022508493,0.5883794,0.6778002,-0.017108764,point
0.67326325,0.6409852,-1.6842178e-07,0.64354706,0.5755355,0.010065901,0.5986653,0.5482833,0.008533339,0.56008565,0.5613231,0.0049217846,0.539196,0.59102434,-0.0008673344,0.55663127,0.5338817,-0.01654535,0.49152863,0.53766346,-0.02255996,0.45251882,0.5484736,-0.024933068,0.4241013,0.5603883,-0.027382165,0.548037,0.56983167,-0.024879396,0.5278693,0.62091845,-0.02677518,0.54712874,0.62849164,-0.021452788,0.56572676,0.6177419,-0.019774998,0.54936194,0.615053,-0.03066375,0.54336655,0.6559825,-0.027407814,0.56057715,0.65797377,-0.018952765,0.57401896,0.6455815,-0.01706363,0.55387086,0.6613619,-0.03632022,0.55598134,0.68601286,-0.033631463,0.5758053,0.6880843,-0.026432928,0.58945906,0.6813352,-0.021441555,point
0.6780978,0.64441043,-1.6256593e-07,0.6429811,0.57855904,0.008767879,0.59307975,0.5549412,0.0068809465,0.5550481,0.57228035,0.0027598822,0.53688836,0.6070643,-0.003356114,0.5562605,0.5404939,-0.014774874,0.4919321,0.5449404,-0.02208963,0.45257276,0.5575555,-0.025377346,0.42345536,0.57181215,-0.028428037,0.5489255,0.5760819,-0.022799172,0.52867824,0.628737,-0.027393125,0.5481522,0.6368478,-0.023606163,0.56641525,0.6263559,-0.02234582,0.5503311,0.6210167,-0.028654836,0.5442978,0.66437936,-0.028069643,0.5614558,0.6665482,-0.020501459,0.57526344,0.65514565,-0.018297581,0.5543719,0.6675016,-0.03452096,0.5562495,0.6924646,-0.033385176,0.5758859,0.69493693,-0.027008085,0.5896324,0.68869793,-0.02224428,point
0.68234557,0.6447803,-1.332348e-07,0.64249825,0.58355933,0.00779448,0.5916829,0.5668223,0.0043846536,0.55763954,0.59052193,-0.0017853476,0.54227936,0.62995744,-0.009918228,0.55579275,0.54879844,-0.012907787,0.4913911,0.55271995,-0.023424327,0.45135176,0.56778574,-0.028832652,0.42102832,0.5849518,-0.03288637,0.5532322,0.583009,-0.022341453,0.5244113,0.64125764,-0.031283516,0.543386,0.65147823,-0.02931401,0.560784,0.6389307,-0.028128847,0.55788594,0.62704736,-0.03018312,0.5423718,0.67599857,-0.035297133,0.56095153,0.67673445,-0.028468905,0.57480466,0.6614818,-0.02488091,0.5647819,0.67217374,-0.037811473,0.5582015,0.7007384,-0.040531326,0.5789999,0.7022896,-0.033470433,0.5934662,0.6934741,-0.027226252,point
0.6840547,0.6468234,-1.6779636e-07,0.6429845,0.58789283,0.009047056,0.59189177,0.57402456,0.006377809,0.55834365,0.5947907,0.0007996673,0.5421419,0.6326614,-0.006852723,0.55417436,0.556832,-0.0123877395,0.48853993,0.56865484,-0.021933297,0.4511196,0.5871032,-0.026487812,0.4237469,0.6059108,-0.02968529,0.5525309,0.5900042,-0.021324988,0.52460754,0.65492994,-0.028641086,0.54145706,0.6662634,-0.02649593,0.55628175,0.65437543,-0.025662346,0.55782413,0.6335337,-0.028446425,0.54683954,0.6875769,-0.03152646,0.5648275,0.6877162,-0.025018401,0.5779024,0.6729508,-0.02225323,0.56525683,0.6785883,-0.03525922,0.5611317,0.71026194,-0.036499765,0.58159965,0.71110606,-0.029816184,0.5964138,0.7027906,-0.024137117,point
0.6862354,0.649438,-1.9149002e-07,0.6437344,0.59403855,0.007449471,0.5905343,0.58351314,0.003638889,0.5545342,0.6103767,-0.0024755043,0.538403,0.64984345,-0.010349554,0.55510014,0.56330276,-0.016020343,0.48806244,0.5793033,-0.026809111,0.44988084,0.6028027,-0.03177447,0.4217688,0.6260058,-0.03542111,0.55459774,0.5949905,-0.02489468,0.5313598,0.6626085,-0.033873435,0.5528988,0.66843253,-0.031466655,0.5687788,0.65037906,-0.030520482,0.5606876,0.6379319,-0.032032568,0.55048484,0.6958474,-0.036139492,0.5700279,0.6947793,-0.028565928,0.58246154,0.6778478,-0.025334757,0.5684339,0.683302,-0.03904372,0.56442547,0.71860904,-0.04134882,0.58560324,0.7186593,-0.03451528,0.59970665,0.7091514,-0.028846169,point
0.6903533,0.6504166,-2.0408547e-07,0.64759153,0.601904,0.005341076,0.59388125,0.59504646,0.001047588,0.5572424,0.6240966,-0.0052680946,0.53995836,0.662806,-0.012815282,0.5530626,0.5705892,-0.01563972,0.48485786,0.59038335,-0.028606938,0.44486693,0.61432207,-0.034873057,0.416067,0.6363123,-0.0392623,0.5549561,0.5988422,-0.024575569,0.52754337,0.6778665,-0.036948323,0.5500997,0.6850796,-0.035083715,0.5656814,0.6641726,-0.03374749,0.56343603,0.6397046,-0.032422077,0.5487907,0.7091872,-0.04022336,0.57025474,0.7089765,-0.03228772,0.580814,0.6872478,-0.028050002,0.5744458,0.6837351,-0.04036701,0.5667484,0.72981054,-0.045670204,0.5895322,0.729375,-0.0389709,0.603011,0.71525,-0.032963447,point
0.6946327,0.6528212,-2.4741462e-07,0.64873874,0.60956043,0.004224598,0.59225374,0.60733235,-0.0011481671,0.5509001,0.64130247,-0.007996619,0.528177,0.67976415,-0.01572069,0.55082405,0.5800153,-0.017988313,0.48574322,0.5942965,-0.034091726,0.44594547,0.6181999,-0.0428612,0.4159143,0.64333844,-0.04877549,0.55511993,0.6040017,-0.026998527,0.5281166,0.69104105,-0.041774016,0.5523198,0.698701,-0.039716586,0.5671118,0.6766987,-0.03811075,0.5667895,0.6424179,-0.035247166,0.55024576,0.7201548,-0.045461208,0.57326555,0.7180441,-0.03604795,0.5833769,0.6942842,-0.030386413,0.58081615,0.68368113,-0.043643195,0.56987,0.7364908,-0.05075458,0.5925282,0.7362215,-0.043554068,0.60550153,0.7216553,-0.036928825,point
0.69920605,0.6572097,-2.7660303e-07,0.65285635,0.6151621,0.00617107,0.5961314,0.6087721,0.0023199993,0.55695194,0.63463193,-0.003452466,0.5389506,0.6728455,-0.010366318,0.5527276,0.5881682,-0.017214622,0.4871216,0.5981627,-0.035954863,0.44704974,0.62351006,-0.046581503,0.41788852,0.6526705,-0.053192165,0.5590704,0.60639626,-0.027167,0.531143,0.7000963,-0.04281473,0.55525273,0.7086438,-0.039925687,0.56943893,0.6876589,-0.037605368,0.5730545,0.64226717,-0.036634114,0.5555348,0.72918284,-0.04749383,0.5779012,0.72582126,-0.037440926,0.58705926,0.6998932,-0.031092735,0.58912396,0.682508,-0.046133935,0.57705796,0.745417,-0.053449698,0.59874064,0.74348396,-0.04602234,0.6104951,0.7260796,-0.03916685,point
0.7024764,0.6634149,-3.2672585e-07,0.6566269,0.6279248,0.006202119,0.5996553,0.620894,0.0025548034,0.55858016,0.6408943,-0.0029886973,0.5385047,0.6738372,-0.009074092,0.55094963,0.5936249,-0.016476028,0.48796654,0.6019387,-0.03772103,0.44809797,0.62624276,-0.050514672,0.41803163,0.65612966,-0.058640115,0.5600242,0.6067719,-0.027034981,0.53084725,0.707107,-0.044825148,0.5566957,0.7146205,-0.042175837,0.5710864,0.6929064,-0.039884087,0.57672685,0.6394632,-0.03754076,0.5570272,0.73576385,-0.051010646,0.58139354,0.73233217,-0.04028644,0.5911765,0.7047439,-0.03294649,0.5951194,0.6769971,-0.048103977,0.58078825,0.7500395,-0.05757167,0.60346586,0.7483172,-0.05055739,0.61500037,0.72859055,-0.043697417,point
0.70941377,0.66768754,-3.1506278e-07,0.6629588,0.6401011,0.00026857978,0.6040786,0.63561785,-0.0055031953,0.5620927,0.6561952,-0.013044843,0.53881085,0.68749267,-0.020713916,0.5520471,0.6069058,-0.016482852,0.4903815,0.6227981,-0.037821826,0.45170283,0.6424176,-0.05119138,0.41970336,0.66528815,-0.060436565,0.5606204,0.6152648,-0.026099317,0.536576,0.71691906,-0.047230646,0.5633501,0.7230064,-0.047867805,0.5764007,0.701249,-0.04715439,0.57852846,0.64313734,-0.036365975,0.5616487,0.74096817,-0.053587053,0.58639127,0.73790234,-0.044558562,0.5957833,0.7122232,-0.037441064,0.59866124,0.67659366,-0.047433216,0.58614624,0.7488627,-0.060237177,0.6073948,0.7480711,-0.054909274,0.61840534,0.73123914,-0.048604395,point
0.713151,0.66892236,-3.105804e-07,0.66508526,0.64238584,-0.00032018375,0.60586137,0.6438041,-0.006150025,0.56514764,0.6700744,-0.013292931,0.54347384,0.7030244,-0.020469107,0.55609727,0.6160515,-0.016340027,0.49634737,0.6396288,-0.036969498,0.4579448,0.6650285,-0.050085247,0.4262507,0.691095,-0.059523255,0.56658065,0.6271031,-0.024974834,0.5430342,0.72619605,-0.045816112,0.57018155,0.73007226,-0.046554957,0.58366436,0.7069998,-0.0462667,0.5851672,0.65496695,-0.03417803,0.5690427,0.74724925,-0.05115583,0.5938674,0.7428134,-0.042021472,0.60276484,0.7170068,-0.035058785,0.6053169,0.68815666,-0.044170782,0.59288496,0.7550422,-0.056616906,0.61358744,0.75309366,-0.051118117,0.62348497,0.73536944,-0.04505194,point
0.7122476,0.6730575,-3.09028e-07,0.6630082,0.6488532,0.0006828317,0.6001874,0.6498777,-0.0037715025,0.55456084,0.6736572,-0.009463364,0.5276913,0.70096743,-0.015096601,0.55368626,0.62316054,-0.013903595,0.4964044,0.64792436,-0.03357654,0.45843595,0.6738655,-0.045265056,0.42843902,0.6989711,-0.053971026,0.56605905,0.63170624,-0.022873137,0.5381651,0.7355706,-0.04354996,0.5639719,0.7410114,-0.04344742,0.57767624,0.7180162,-0.0426036,0.5870046,0.65701544,-0.032538336,0.5690608,0.7538515,-0.05032805,0.59353167,0.7499592,-0.040863853,0.6019098,0.7232659,-0.03364842,0.6096408,0.6882341,-0.042830076,0.5964075,0.761402,-0.056805674,0.61620677,0.75877345,-0.052702185,0.6252647,0.7384091,-0.047754645,point
0.71008736,0.67627347,-3.203543e-07,0.65820366,0.6567893,0.0023530067,0.59694165,0.65896183,-0.0033202216,0.5519107,0.6811742,-0.0106659895,0.5261601,0.70581895,-0.018003521,0.5537027,0.6258913,-0.015526447,0.49654737,0.6509265,-0.03650769,0.45982203,0.67772627,-0.048729576,0.42991313,0.7046447,-0.057824634,0.5687591,0.6323997,-0.0258373,0.540621,0.74309826,-0.048214488,0.5660846,0.74877095,-0.048018258,0.57923675,0.72589666,-0.047089286,0.5912568,0.65670377,-0.03661945,0.57447755,0.7591622,-0.05506972,0.59783244,0.75280565,-0.044646323,0.60535073,0.72443277,-0.036859125,0.6145236,0.6866574,-0.047881264,0.6029953,0.76328313,-0.062218275,0.6219706,0.7602308,-0.05798182,0.6288335,0.7385508,-0.053053644,point
