x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.46695724,0.72835803,1.5831616e-09,0.5266367,0.7389241,-0.030665586,0.5927924,0.69373655,-0.043325823,0.6249285,0.63062894,-0.055498492,0.65363413,0.5780893,-0.065977,0.6042388,0.58066213,-0.018403307,0.64711934,0.5093809,-0.044027474,0.670653,0.46120185,-0.05756941,0.6896323,0.4162832,-0.06651158,0.5728446,0.55448514,-0.018401662,0.6156296,0.54236823,-0.06524984,0.5914465,0.61235934,-0.07500356,0.5660085,0.65452385,-0.06916691,0.5374083,0.5426304,-0.022597356,0.57490313,0.5407051,-0.070888445,0.5493316,0.6157653,-0.062126398,0.52834004,0.65532243,-0.042524815,0.49724644,0.5411909,-0.029294726,0.52746266,0.55792534,-0.064094044,0.514453,0.6188801,-0.059068974,0.5010287,0.648265,-0.045828078,point
0.46413004,0.71981,1.6320163e-08,0.52419853,0.7300471,-0.028777288,0.587836,0.6880163,-0.041598942,0.6204105,0.62830395,-0.054657165,0.65019566,0.57799745,-0.06628709,0.6018759,0.5769707,-0.0172203,0.6465633,0.5063857,-0.04300424,0.67152286,0.45957106,-0.056931388,0.6912197,0.41653895,-0.06589564,0.57108444,0.5509375,-0.018008655,0.61443096,0.53935957,-0.06445973,0.59093875,0.6075677,-0.074407406,0.5649611,0.65067625,-0.06890267,0.53589535,0.53816706,-0.022815924,0.57465875,0.533748,-0.06986081,0.5493931,0.606909,-0.060476784,0.52729225,0.6483562,-0.040749583,0.49534118,0.5357656,-0.030060751,0.5256312,0.5510488,-0.06348739,0.51252246,0.60934997,-0.05771622,0.4977309,0.6388026,-0.04409229,point
0.4565979,0.71080065,1.2582108e-08,0.5147647,0.72274995,-0.02932901,0.5779721,0.6849293,-0.043088708,0.6117113,0.6280693,-0.056730207,0.642779,0.5772608,-0.0691468,0.59734774,0.57617337,-0.018845618,0.6448321,0.5081458,-0.045082923,0.67103416,0.46181056,-0.05943423,0.69096434,0.41834292,-0.068665504,0.5668853,0.55022746,-0.01995275,0.610087,0.5330343,-0.066648096,0.5841607,0.601057,-0.07654913,0.5567356,0.6428752,-0.07094237,0.531225,0.5371683,-0.025022965,0.56906635,0.5279877,-0.07215283,0.54263186,0.6003042,-0.062245853,0.5199418,0.6388761,-0.042183045,0.49009755,0.53308654,-0.03246808,0.5204071,0.541848,-0.06547579,0.50636005,0.5994835,-0.05831407,0.49054152,0.62729967,-0.043840736,point
0.45542645,0.7090119,1.2298433e-08,0.51272625,0.7231814,-0.029885558,0.57737213,0.6839748,-0.043017384,0.6123276,0.6259685,-0.05565052,0.6422187,0.5741055,-0.066964746,0.5965519,0.5752311,-0.019699736,0.6439927,0.50855684,-0.045872513,0.67003673,0.46240115,-0.05994402,0.6902769,0.41888508,-0.06901908,0.56632006,0.5492184,-0.020279976,0.6095349,0.53244805,-0.06646032,0.58229506,0.6022938,-0.07575219,0.5558565,0.6435701,-0.06976721,0.5305949,0.5362285,-0.02483127,0.5689485,0.5281639,-0.07306179,0.5408154,0.60206294,-0.06312783,0.51874036,0.639748,-0.042661738,0.48971248,0.531873,-0.031584915,0.521377,0.5397659,-0.06590796,0.5071435,0.5999011,-0.058481213,0.49237868,0.6289127,-0.04350052,point
0.44935,0.70159894,8.897727e-10,0.5058862,0.7190048,-0.029557882,0.57295144,0.68429387,-0.042119037,0.60699946,0.6272293,-0.05435455,0.63726795,0.5770277,-0.06535693,0.59353083,0.57649934,-0.01906645,0.64333147,0.5121942,-0.044302333,0.6706323,0.46758527,-0.057477675,0.69235086,0.42547673,-0.065824926,0.563211,0.5492187,-0.019434892,0.60605145,0.53252995,-0.0654679,0.578118,0.59949803,-0.07487619,0.55100656,0.64256144,-0.06870115,0.5282841,0.534742,-0.023641737,0.5655134,0.52776366,-0.07133029,0.53646195,0.60082567,-0.062082104,0.51342535,0.64257234,-0.04190786,0.48822153,0.5287046,-0.030111702,0.51772064,0.5386198,-0.06442613,0.5022081,0.59860927,-0.05826831,0.4872455,0.63099456,-0.044009738,point
0.44525617,0.7028234,-6.2070207e-09,0.50178933,0.7187122,-0.027846815,0.5660919,0.6848226,-0.04052693,0.60209924,0.6339263,-0.05324582,0.63231397,0.5865509,-0.064836964,0.5921483,0.58198786,-0.020620726,0.642873,0.5213272,-0.04634958,0.67274386,0.4808681,-0.060319636,0.6973738,0.44172883,-0.0690151,0.56251556,0.550844,-0.02132596,0.60094935,0.5449965,-0.06626442,0.5718861,0.60984695,-0.075588055,0.54447657,0.6493713,-0.070035204,0.5280282,0.53343034,-0.025575072,0.5623751,0.5402164,-0.07102442,0.53252435,0.6082921,-0.062438723,0.50791407,0.64598596,-0.043522682,0.4889024,0.5259765,-0.032161474,0.51496565,0.5491019,-0.0645742,0.4983406,0.6059443,-0.05920935,0.48263234,0.6355093,-0.0458856,point
0.44581133,0.7037462,8.786717e-09,0.50188607,0.7202527,-0.026969787,0.5675247,0.68479466,-0.038709342,0.60301685,0.63212657,-0.05043952,0.63307625,0.5865621,-0.060917675,0.5914218,0.582176,-0.020797094,0.6429304,0.52154887,-0.046018418,0.6735628,0.48086843,-0.059225097,0.6983969,0.44204593,-0.0673063,0.560875,0.55083776,-0.021599177,0.59971243,0.5434374,-0.06638583,0.5717663,0.6092456,-0.07506302,0.54467684,0.65049595,-0.06886558,0.5261721,0.53361017,-0.0257716,0.5604593,0.5415102,-0.0710346,0.53113055,0.6103317,-0.062222715,0.506796,0.6483593,-0.04297246,0.4875599,0.5266855,-0.03215053,0.5156805,0.5488277,-0.06381704,0.49863106,0.60510576,-0.05791143,0.48194045,0.63417375,-0.04427364,point
0.4415071,0.71091866,-1.1707991e-08,0.49946874,0.72577196,-0.026532486,0.5638406,0.69592667,-0.039224576,0.6009391,0.6477556,-0.052495945,0.63159823,0.6061586,-0.06472564,0.5896778,0.59642965,-0.021222824,0.6423839,0.542064,-0.04769014,0.67422396,0.5058047,-0.0620821,0.70158744,0.46960333,-0.0708425,0.55996764,0.56165785,-0.022499412,0.5977098,0.5621519,-0.06879063,0.56685317,0.62513167,-0.07840838,0.5373178,0.6633731,-0.07234249,0.52675533,0.5412215,-0.027125703,0.5594352,0.5588431,-0.07216015,0.52869546,0.62301505,-0.06434869,0.502604,0.65813994,-0.04559193,0.4896508,0.53168845,-0.03414042,0.5146955,0.56297725,-0.064321816,0.49677828,0.61557657,-0.059026573,0.4801117,0.6425642,-0.04587363,point
0.43909824,0.71547914,-2.5498847e-08,0.49681327,0.7351841,-0.026133223,0.5603192,0.7125435,-0.03940582,0.5959152,0.66773564,-0.053264346,0.62774813,0.6315158,-0.06609995,0.59088373,0.61282927,-0.021992492,0.6456187,0.56476474,-0.04921417,0.67855483,0.5322548,-0.0642365,0.70653915,0.49981225,-0.07345498,0.56179756,0.5747678,-0.023520166,0.5954062,0.5841497,-0.070306316,0.56103146,0.6441935,-0.08045396,0.5303872,0.6772358,-0.07504428,0.5280968,0.5523993,-0.028355274,0.5572846,0.5785147,-0.07333075,0.52503645,0.6388201,-0.06619486,0.49945706,0.66835433,-0.048454747,0.48987502,0.5414056,-0.03553172,0.5097662,0.5804271,-0.06567179,0.49127525,0.63038254,-0.06115008,0.47647148,0.6520258,-0.04882055,point
0.44137076,0.7136854,7.48693e-09,0.49742204,0.7346488,-0.025738565,0.5608515,0.7103405,-0.03857652,0.59507513,0.66475403,-0.051774453,0.6263851,0.6276975,-0.063887335,0.5902711,0.6113183,-0.022684248,0.6452945,0.56261075,-0.049906936,0.67976177,0.5301738,-0.065097466,0.7083265,0.49807718,-0.07437199,0.5618866,0.5740099,-0.024102874,0.59419614,0.5873145,-0.070025995,0.5591646,0.6471965,-0.07916436,0.52872777,0.6789191,-0.07354096,0.52808094,0.5520973,-0.028745502,0.5555301,0.5773646,-0.07315966,0.5230615,0.63893634,-0.06439823,0.49788195,0.66912293,-0.045877885,0.4894926,0.54126096,-0.03575797,0.5079941,0.5788496,-0.06608559,0.49009964,0.6302557,-0.06059517,0.47563002,0.6525028,-0.047522098,point
0.43525383,0.72057194,-2.9028579e-08,0.4923079,0.74412817,-0.025898643,0.55620545,0.7231628,-0.03897773,0.5951894,0.6822293,-0.052465033,0.6273268,0.6470681,-0.064826734,0.5895702,0.62678987,-0.023048602,0.6458563,0.58596176,-0.050678454,0.6802721,0.557225,-0.06580862,0.70926464,0.5284609,-0.07501241,0.56269866,0.58623,-0.024291426,0.5925792,0.6059067,-0.07125292,0.5560933,0.66421306,-0.08082476,0.52530116,0.69488,-0.075149745,0.529754,0.5618824,-0.028877296,0.5525311,0.59962064,-0.073767126,0.5184996,0.6565617,-0.0665835,0.49368456,0.6826611,-0.048823472,0.49258006,0.54935384,-0.03581557,0.50873536,0.5927567,-0.0650281,0.48973218,0.64089227,-0.060153104,0.47570685,0.66121775,-0.047680475,point
0.4280234,0.7223987,-2.345773e-08,0.48569357,0.7485374,-0.025738701,0.54872394,0.732978,-0.039522562,0.5872134,0.69732136,-0.05395702,0.618135,0.66413486,-0.067022294,0.5861502,0.63500416,-0.022467352,0.6439942,0.60350126,-0.051902287,0.68028355,0.5798689,-0.06833973,0.7116635,0.555692,-0.07851638,0.56196946,0.5926754,-0.024724679,0.59067523,0.6234757,-0.07400557,0.5506443,0.6794264,-0.084564984,0.51914907,0.70629174,-0.07924832,0.53060615,0.5681647,-0.030664232,0.5495699,0.620042,-0.0773097,0.5123232,0.6725319,-0.07108717,0.4880989,0.693522,-0.05372688,0.49472618,0.55617523,-0.039058864,0.5062719,0.60991716,-0.0687135,0.4837906,0.65319765,-0.06486179,0.4702399,0.6671534,-0.053331383,point
0.4283024,0.722183,1.8552054e-08,0.48612735,0.7466458,-0.025465045,0.54556936,0.73247486,-0.040735815,0.58493954,0.69981503,-0.05703064,0.61756843,0.66760343,-0.071966656,0.58551013,0.6362705,-0.022306893,0.6427343,0.60385215,-0.052969478,0.6804242,0.5801824,-0.07098524,0.7127497,0.5562063,-0.08201527,0.5615883,0.5939638,-0.02506792,0.5900634,0.6240098,-0.07418283,0.54994744,0.67785186,-0.08542293,0.51707333,0.7027781,-0.08072667,0.5302352,0.5687674,-0.031515747,0.54957473,0.62084055,-0.07729845,0.5119182,0.67080575,-0.07074755,0.4863094,0.689224,-0.053351928,0.49389783,0.5561274,-0.0405763,0.50476384,0.6115123,-0.0692701,0.48235643,0.6520742,-0.064991206,0.4677392,0.6625544,-0.05324182,point
0.41794592,0.7154711,-1.9702336e-08,0.4738672,0.7472847,-0.023949428,0.5342097,0.7415857,-0.039277855,0.5767073,0.71725833,-0.055713482,0.6044223,0.6814639,-0.07098737,0.58006346,0.6421474,-0.023642205,0.63692975,0.6160292,-0.054383054,0.6755725,0.59944683,-0.07200005,0.7087788,0.5831185,-0.08302479,0.55875677,0.598227,-0.027459063,0.5854727,0.64294153,-0.07421712,0.5424466,0.69533646,-0.0834797,0.5124369,0.7106853,-0.07883942,0.5275683,0.57379884,-0.034976985,0.54405487,0.63600063,-0.07939668,0.5058016,0.6807349,-0.072938815,0.48398864,0.688844,-0.05740442,0.49115708,0.5627783,-0.044943452,0.49804375,0.62435985,-0.07388794,0.47525066,0.66242236,-0.070382684,0.4634362,0.666972,-0.060218595,point
0.41712648,0.7138792,2.348362e-08,0.47010553,0.748306,-0.023835843,0.52923095,0.74235207,-0.03942956,0.5711745,0.71733814,-0.055964015,0.602016,0.68556577,-0.071323454,0.5778382,0.64216524,-0.024708465,0.6360696,0.61749727,-0.055510487,0.6758239,0.6009056,-0.0737979,0.70999753,0.5836276,-0.08541788,0.55645055,0.59821814,-0.028508225,0.5841704,0.64245373,-0.07493624,0.54155517,0.6937785,-0.08461365,0.51078993,0.70925444,-0.08055743,0.5255423,0.57365835,-0.03573866,0.54464614,0.6375168,-0.07993801,0.5056851,0.6814525,-0.073060706,0.48260063,0.68925935,-0.057257697,0.48956013,0.5625688,-0.04532607,0.50019956,0.62429976,-0.073987365,0.47630915,0.66160136,-0.06950791,0.46266267,0.66587317,-0.05863233,point
0.4087794,0.70253503,-7.896938e-09,0.4648475,0.74181515,-0.021464128,0.5255399,0.740535,-0.03671457,0.5679795,0.72110313,-0.053649645,0.60217434,0.6963068,-0.06966804,0.5732592,0.64157987,-0.02328637,0.63174295,0.62498415,-0.05390866,0.6723107,0.61519635,-0.07197428,0.7071074,0.60468626,-0.08368539,0.55393845,0.5981167,-0.028581839,0.5804842,0.6562959,-0.0740989,0.5369525,0.7036679,-0.083517514,0.5074346,0.7109177,-0.08013727,0.5240678,0.5761309,-0.037235692,0.54074454,0.6475699,-0.0799799,0.50168824,0.6866551,-0.0733997,0.47991633,0.68731785,-0.05910453,0.4887218,0.56832874,-0.048227154,0.4944213,0.63672376,-0.07615981,0.47109082,0.6705049,-0.07262117,0.45880765,0.6689594,-0.06324336,point
0.40138006,0.69069713,-1.73419e-08,0.4614002,0.7351514,-0.0156154325,0.5207652,0.74029356,-0.029343922,0.5624688,0.7276957,-0.045886386,0.59576005,0.7032974,-0.06184359,0.56638795,0.63833565,-0.020637818,0.62477237,0.62713665,-0.049191564,0.66418487,0.6221959,-0.066156484,0.69826436,0.61405176,-0.077687256,0.5475193,0.59531,-0.02910877,0.5707464,0.6628103,-0.07079959,0.5294988,0.7065629,-0.080382265,0.5033701,0.708179,-0.07904291,0.5170005,0.57681376,-0.04007171,0.5311637,0.65688,-0.07964653,0.49381137,0.6906244,-0.07420361,0.47437382,0.68478864,-0.062483832,0.48178467,0.57416743,-0.052865926,0.48274055,0.6484682,-0.07904786,0.46134183,0.67725545,-0.07618619,0.45118475,0.670197,-0.06835681,point
0.39229208,0.6757748,-1.4091538e-08,0.45488185,0.72860867,-0.010122657,0.5142558,0.7381319,-0.023630211,0.55743456,0.7324774,-0.041341446,0.5904127,0.7169622,-0.058829144,0.5618951,0.63157475,-0.016495148,0.61893195,0.6333421,-0.044306368,0.659028,0.6376073,-0.06151215,0.69261515,0.638336,-0.073612124,0.544258,0.5911575,-0.02828149,0.5667924,0.6818826,-0.06709558,0.5257658,0.7179302,-0.07620061,0.5028251,0.7081458,-0.07590568,0.51394844,0.57718587,-0.04208395,0.52632296,0.6747524,-0.07903432,0.48834193,0.7009294,-0.07314184,0.47096634,0.6857746,-0.062585495,0.47881162,0.5791414,-0.05743583,0.4782086,0.6619974,-0.08205721,0.45625484,0.68542886,-0.078368284,0.44683105,0.67191875,-0.070793256,point
0.3949078,0.6803284,2.9042637e-08,0.4548256,0.7292924,-0.011361553,0.5140973,0.7376833,-0.025767967,0.5580403,0.7330857,-0.043996204,0.5912341,0.7207209,-0.062129434,0.5609327,0.63306934,-0.019058188,0.6175903,0.63413024,-0.047517028,0.65749,0.6382336,-0.06544809,0.69112927,0.63750935,-0.0778816,0.5425611,0.5929709,-0.030358186,0.5644036,0.6801604,-0.069516785,0.52325,0.71595365,-0.07834115,0.5000176,0.7073237,-0.077716574,0.5118412,0.5781989,-0.043631297,0.5279387,0.67318565,-0.08151305,0.4892047,0.70137256,-0.074634135,0.47055924,0.6894164,-0.062922746,0.4766827,0.5794339,-0.05849598,0.4780455,0.6625989,-0.0840778,0.4551338,0.6880256,-0.0797184,0.44491363,0.6774525,-0.07127192,point
0.38965553,0.6662053,7.59864e-09,0.45228615,0.7196784,-0.007917419,0.5115055,0.73164445,-0.021424819,0.5538438,0.7317464,-0.03939602,0.58978647,0.7283493,-0.05724232,0.5595153,0.6290043,-0.016127745,0.61648476,0.6369288,-0.0452727,0.65644795,0.64595443,-0.06450754,0.6907762,0.6491638,-0.077959664,0.54252225,0.59079146,-0.029295763,0.5632612,0.68582165,-0.068200186,0.52289635,0.71676314,-0.07801513,0.50107783,0.7027461,-0.07882122,0.5123322,0.57864743,-0.04429686,0.5261344,0.67972314,-0.08119593,0.48781866,0.7022318,-0.07531768,0.47095543,0.68446755,-0.06526643,0.4774573,0.58287334,-0.060665254,0.47615805,0.6699127,-0.08528401,0.4531325,0.68911,-0.0814634,0.4445142,0.6717891,-0.0740741,point
0.3865124,0.6558149,4.6513126e-08,0.44815767,0.70739603,-0.0061132587,0.50706553,0.71968967,-0.02059847,0.549845,0.72585034,-0.039945178,0.58949596,0.7234043,-0.05915921,0.5574482,0.61922306,-0.016015563,0.6151413,0.63406044,-0.046170082,0.65657437,0.646286,-0.06588649,0.6904366,0.6524533,-0.079314955,0.5411694,0.5830827,-0.03066558,0.5624982,0.6868479,-0.070542425,0.5201995,0.71543723,-0.07977268,0.49838933,0.6987664,-0.07976369,0.51178956,0.5729482,-0.04697389,0.5265066,0.68096054,-0.08532675,0.48533276,0.7001853,-0.07800106,0.4682941,0.67873967,-0.06657148,0.47758967,0.57924217,-0.06440632,0.47646052,0.67172116,-0.09009408,0.45040515,0.6886659,-0.08472,0.44083518,0.6684118,-0.07586055,point
0.38688594,0.65702057,3.4878482e-08,0.44817936,0.7081165,-0.005465169,0.5066862,0.7211309,-0.019812256,0.54938865,0.7258127,-0.0391988,0.58662736,0.7207311,-0.05854391,0.55897015,0.6214786,-0.014706302,0.61536026,0.63553053,-0.04381078,0.65665984,0.6475178,-0.062323432,0.690329,0.65464544,-0.07470433,0.5423381,0.5849172,-0.029286148,0.56292015,0.6861647,-0.067196906,0.5203781,0.71261066,-0.07507384,0.49878925,0.69531655,-0.074262306,0.51271576,0.57388914,-0.045571707,0.5268911,0.6802253,-0.08247699,0.48639527,0.6987134,-0.07484127,0.46942148,0.6780796,-0.063268445,0.477929,0.57873386,-0.062926374,0.47820827,0.66770756,-0.08731612,0.45277506,0.6851311,-0.08149931,0.443057,0.6661026,-0.07244042,point
0.38613245,0.63962674,5.367761e-08,0.4485881,0.6933717,-0.0036663457,0.50670433,0.7093467,-0.018793115,0.5484924,0.7178388,-0.039316688,0.5862302,0.72024536,-0.059911635,0.55980426,0.61353385,-0.015190662,0.61704195,0.6311556,-0.044883832,0.65944594,0.646224,-0.063358776,0.69259006,0.65603316,-0.075513266,0.543359,0.5788088,-0.031012308,0.5661587,0.68374527,-0.06886166,0.5226989,0.7085507,-0.07572664,0.5007462,0.68907005,-0.07421569,0.513926,0.57050264,-0.048344955,0.5292498,0.68095005,-0.08542426,0.4879819,0.69667596,-0.07731506,0.47136137,0.6731886,-0.065603524,0.47956115,0.5783105,-0.066467285,0.47863525,0.67141485,-0.09041979,0.45181,0.68611646,-0.083933435,0.442422,0.6644482,-0.07467235,point
0.3837734,0.6319177,2.8972334e-08,0.44459644,0.68935585,-0.0025153668,0.50472367,0.70701194,-0.016624587,0.54906404,0.7169876,-0.036098875,0.5888265,0.71841395,-0.05568277,0.5595004,0.60949755,-0.015566181,0.61660975,0.63049024,-0.044463113,0.65937793,0.64777064,-0.06221296,0.69281495,0.6597625,-0.073800825,0.5440021,0.5763257,-0.031546965,0.56514937,0.6869936,-0.068423145,0.5211225,0.7101054,-0.07426673,0.49962288,0.6899248,-0.07215978,0.5151715,0.5689158,-0.048834104,0.5299661,0.68403864,-0.08513174,0.48822382,0.69646746,-0.076409094,0.47184741,0.6716757,-0.0643483,0.48127705,0.57793474,-0.06680493,0.48219782,0.67338526,-0.08988166,0.45395404,0.6861848,-0.08273621,0.44343242,0.66443795,-0.07312137,point
0.3827827,0.63165504,4.8632497e-08,0.44333813,0.68955946,-0.0021255722,0.50391096,0.7065328,-0.01667253,0.54871446,0.7162699,-0.03669888,0.5892555,0.7188591,-0.056722853,0.55879605,0.6082348,-0.01590862,0.6168665,0.6269637,-0.045061927,0.6599357,0.64472324,-0.06290004,0.6926451,0.65754277,-0.074528165,0.5430443,0.57502717,-0.032339428,0.5664724,0.686843,-0.06947582,0.5223556,0.7101549,-0.07486933,0.500946,0.68900895,-0.07240789,0.5142653,0.56774807,-0.05009055,0.53120995,0.68344605,-0.08641515,0.4896382,0.69631493,-0.07684034,0.47363222,0.6704637,-0.064322494,0.48043948,0.5770276,-0.06850801,0.48252138,0.67351365,-0.09145311,0.45454532,0.6857415,-0.08361771,0.44429228,0.6623047,-0.07364978,point
0.37979907,0.625664,4.4242285e-08,0.44137865,0.6849169,-0.0018851259,0.50290203,0.7029283,-0.016432298,0.548348,0.71426654,-0.03632951,0.58879596,0.7217278,-0.05618207,0.5590369,0.6073249,-0.01682043,0.61630785,0.63104886,-0.046943113,0.65942466,0.65195525,-0.06546522,0.69176435,0.6673139,-0.077224135,0.54277366,0.575741,-0.033370372,0.5664183,0.6905323,-0.06977937,0.52312773,0.7133861,-0.07439745,0.5028503,0.6916426,-0.07163181,0.51335776,0.56984645,-0.051352836,0.5306503,0.6877754,-0.087857716,0.48975053,0.6996715,-0.07871156,0.4744339,0.67229086,-0.06647781,0.47897294,0.5804516,-0.06988166,0.48257437,0.6781814,-0.09212965,0.45483837,0.6906282,-0.08376478,0.44414368,0.66694736,-0.07365419,point
0.37955293,0.6257277,6.247575e-08,0.44201067,0.684562,0.0009816529,0.5022338,0.7012637,-0.013285543,0.54711664,0.71321595,-0.033708453,0.58744895,0.7216115,-0.054234147,0.55733645,0.6059195,-0.0155130485,0.61627203,0.628667,-0.04525474,0.6598626,0.64952475,-0.0630945,0.69277996,0.66482943,-0.07456262,0.54130477,0.5751399,-0.03361756,0.5673515,0.6889172,-0.0708041,0.5235002,0.71065867,-0.07516879,0.50256515,0.6885293,-0.07191612,0.51243746,0.56998116,-0.05279181,0.53128463,0.6886655,-0.089397475,0.48938993,0.6995807,-0.078939505,0.47324747,0.67244136,-0.065654404,0.4785261,0.5808981,-0.07230586,0.48260954,0.6795237,-0.094703704,0.4537605,0.69044304,-0.085760914,0.44287908,0.6662914,-0.07515148,point
0.3768087,0.62548655,1.672599e-08,0.44072407,0.68353504,0.00082265644,0.50165176,0.70025736,-0.013087689,0.54699445,0.7152771,-0.033103924,0.5881827,0.7283751,-0.053174064,0.5568386,0.61125576,-0.015431551,0.6134717,0.63978213,-0.0460283,0.6558433,0.6620172,-0.064310245,0.6889768,0.67845714,-0.075683095,0.54117745,0.5825598,-0.033158563,0.5618324,0.69936234,-0.07022719,0.51899654,0.71809614,-0.0742756,0.50007284,0.695842,-0.07071435,0.51157707,0.57825357,-0.05213952,0.5249729,0.70008177,-0.08926843,0.48296016,0.70887846,-0.07959466,0.468162,0.68176174,-0.06641877,0.47669202,0.5902024,-0.07146155,0.47942472,0.6906963,-0.09369205,0.45026213,0.70025116,-0.08495546,0.43979466,0.6757527,-0.074406296,point
0.3748418,0.6279934,2.8722361e-08,0.43959618,0.68199366,0.0028680966,0.5027138,0.6999385,-0.010389382,0.5492269,0.71974164,-0.029887177,0.58936435,0.74065447,-0.049579866,0.5548835,0.6161055,-0.016499806,0.6112379,0.6482474,-0.046006713,0.6536318,0.6723364,-0.06327608,0.68700325,0.6931544,-0.07408675,0.53776693,0.58843887,-0.034555677,0.55519545,0.711791,-0.070794605,0.51371133,0.72630966,-0.07407652,0.49484974,0.7045078,-0.07031319,0.50627255,0.5847713,-0.053451177,0.51601624,0.71096826,-0.087650836,0.47718322,0.7144406,-0.07778369,0.46409574,0.68667907,-0.06543569,0.46909624,0.5954384,-0.072625905,0.47059563,0.69778067,-0.0920362,0.44439253,0.7040421,-0.083427854,0.43602556,0.6794713,-0.07371919,point
0.3695416,0.6284573,2.199513e-08,0.43688467,0.67496026,0.0006681029,0.5005375,0.69883764,-0.013175202,0.54789245,0.7251802,-0.03244658,0.58763385,0.7451172,-0.051526796,0.5514818,0.62300205,-0.020477727,0.60490745,0.660995,-0.050991915,0.6445968,0.68625045,-0.06922656,0.6783112,0.7066818,-0.08094363,0.5331533,0.5973868,-0.037915472,0.5475719,0.7231586,-0.07389,0.5098791,0.72959423,-0.07761224,0.4949758,0.70492005,-0.07501755,0.4997005,0.5936308,-0.05630422,0.50379664,0.72343093,-0.0898792,0.47074446,0.7178178,-0.08177248,0.46412498,0.6876195,-0.071317986,0.4606332,0.6045058,-0.075161815,0.4588472,0.7072545,-0.09374528,0.43746227,0.7054851,-0.086437486,0.43423265,0.6774567,-0.07827246,point
